epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
1,0.06719784438610077,0.06719784438610077,0.829999566078186,,,,,,,
2,0.00969362910836935,0.00969362910836935,0.7423166036605835,0.07058218121528625,0.07058218121528625,0.8909894943237304,0.0514736533164978,0.0514736533164978,0.8148741722106934,0.8148741722106934
3,0.007833043113350868,0.007833043113350868,0.7354015707969666,,,,,,,
4,0.0068956408649683,0.0068956408649683,0.7129451632499695,0.009956099092960358,0.009956099092960358,0.8225800514221191,0.011744128167629242,0.011744128167629242,0.7636374473571778,0.7636374473571778
5,0.006248415447771549,0.006248415447771549,0.6973087787628174,,,,,,,
6,0.005487258080393076,0.005487258080393076,0.671991229057312,0.008398205041885376,0.008398205041885376,0.7846217155456543,0.012355311214923859,0.012355311214923859,0.7532418251037598,0.7532418251037598
7,0.004668616224080324,0.004668616224080324,0.629712700843811,,,,,,,
8,0.0038816151209175587,0.0038816151209175587,0.5908517837524414,0.008228445053100586,0.008228445053100586,0.759836483001709,0.015434111654758453,0.015434111654758453,0.7587059020996094,0.7587059020996094
9,0.003248716937378049,0.003248716937378049,0.5626415014266968,,,,,,,
10,0.0028228703886270523,0.0028228703886270523,0.5282050371170044,0.008245712518692017,0.008245712518692017,0.7362711429595947,0.01964658498764038,0.01964658498764038,0.7885452270507812,0.7885452270507812
11,0.0025946665555238724,0.0025946665555238724,0.499733030796051,,,,,,,
12,0.0024619370233267546,0.0024619370233267546,0.48212018609046936,0.008569595962762832,0.008569595962762832,0.723600196838379,0.021374620497226715,0.021374620497226715,0.8270998001098633,0.8270998001098633
13,0.002369812224060297,0.002369812224060297,0.47316765785217285,,,,,,,
14,0.002299949526786804,0.002299949526786804,0.45724618434906006,0.008541823923587799,0.008541823923587799,0.7152917861938477,0.021510392427444458,0.021510392427444458,0.8591407775878906,0.8591407775878906
15,0.002249582437798381,0.002249582437798381,0.44817909598350525,,,,,,,
16,0.0022070915438234806,0.0022070915438234806,0.43956196308135986,0.009774492681026458,0.009774492681026458,0.7610621452331543,0.022857356071472167,0.022857356071472167,0.9098975181579589,0.9098975181579589
17,0.002173334825783968,0.002173334825783968,0.43153122067451477,,,,,,,
18,0.0021440042182803154,0.0021440042182803154,0.42455512285232544,0.009548319876194,0.009548319876194,0.7440336227416993,0.02379915714263916,0.02379915714263916,0.9496556282043457,0.9496556282043457
19,0.002124002669006586,0.002124002669006586,0.41846901178359985,,,,,,,
20,0.0021155711729079485,0.0021155711729079485,0.41444870829582214,0.009335187077522279,0.009335187077522279,0.7219145774841309,0.02414422631263733,0.02414422631263733,0.9911342620849609,0.9911342620849609
21,0.002096942625939846,0.002096942625939846,0.40972042083740234,,,,,,,
22,0.002083794679492712,0.002083794679492712,0.4060019552707672,0.009968832880258561,0.009968832880258561,0.7335632801055908,0.02435484379529953,0.02435484379529953,1.0057643890380858,1.0057643890380858
23,0.002073440235108137,0.002073440235108137,0.4022762179374695,,,,,,,
24,0.002067410387098789,0.002067410387098789,0.4006783366203308,0.010571428388357163,0.010571428388357163,0.7209100723266602,0.02432070076465607,0.02432070076465607,1.0281648635864258,1.0281648635864258
25,0.0020549201872199774,0.0020549201872199774,0.3986641764640808,,,,,,,
26,0.0020496968645602465,0.0020496968645602465,0.3965294063091278,0.009225014597177505,0.009225014597177505,0.7239148139953613,0.024848805367946626,0.024848805367946626,1.059973907470703,1.059973907470703
27,0.0020464451517909765,0.0020464451517909765,0.39575687050819397,,,,,,,
28,0.002033848315477371,0.002033848315477371,0.3932090997695923,0.00908036231994629,0.00908036231994629,0.7259213924407959,0.02403050661087036,0.02403050661087036,1.0726940155029296,1.0726940155029296
29,0.0020238603465259075,0.0020238603465259075,0.3915930986404419,,,,,,,
30,0.00201919162645936,0.00201919162645936,0.3898811936378479,0.009174570441246033,0.009174570441246033,0.7195997714996338,0.02498561292886734,0.02498561292886734,1.0855748176574707,1.0855748176574707
