epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
1,3.8301026821136475,2.689573049545288,0.11405293643474579,,,,,,,
2,1.0787183046340942,0.06264562159776688,0.10160727798938751,1.0606164932250977,0.00455361045897007,0.1056062936782837,1.0654956817626953,0.0043031245470046995,0.10611926317214966,0.7058346748352051
3,0.7803177833557129,0.011537606827914715,0.07687801122665405,,,,,,,
4,0.36246246099472046,0.0030481985304504633,0.03594142198562622,5.615902328491211,0.0038820389658212663,0.5612020492553711,6.664334869384765,0.003926746174693107,0.6660408496856689,0.7157315254211426
5,0.11640334129333496,0.0015693064779043198,0.01148340292274952,,,,,,,
6,0.06133158504962921,0.0011012298054993153,0.006023035850375891,4.794821548461914,0.0012809411622583867,0.4793540954589844,5.116324234008789,0.0013825220055878162,0.5114941596984863,0.8955060958862304
7,0.049744948744773865,0.0009490393567830324,0.004879591055214405,,,,,,,
8,0.04195795953273773,0.0009556813165545464,0.004100227728486061,2.420303726196289,0.0013085626065731048,0.24189951419830322,5.9819175720214846,0.0011013049632310867,0.5980815887451172,0.9929264068603516
9,0.03311626985669136,0.0008410318405367434,0.003227523760870099,,,,,,,
10,0.024489684030413628,0.0007773403776809573,0.002371234353631735,5.30615234375,0.0010470367968082428,0.5305105209350586,6.01527214050293,0.0011223992332816124,0.601414966583252,1.194554901123047
11,0.022870559245347977,0.0007457335013896227,0.0022124825045466423,,,,,,,
12,0.02349548228085041,0.0007306975312530994,0.0022764785680919886,4.711079406738281,0.0009489154443144798,0.4710130214691162,5.983944702148437,0.0009299308992922306,0.5983015060424804,1.1953866958618165
13,0.025754831731319427,0.0007214478682726622,0.0025033382698893547,,,,,,,
14,0.03092147223651409,0.0007406320655718446,0.003018084215000272,5.3712108612060545,0.0008435197174549103,0.5370367050170899,7.422425842285156,0.0007815745659172535,0.7421643257141113,1.377921962738037
15,0.018671460449695587,0.0006678040372207761,0.0018003653967753053,,,,,,,
16,0.02122441865503788,0.0006693985196761787,0.002055502263829112,7.871701049804687,0.0007690245285630227,0.7870931625366211,11.775138854980469,0.0006382708437740803,1.177450180053711,1.8780235290527343
17,0.013881899416446686,0.0006520217866636813,0.0013229878386482596,,,,,,,
18,0.017981335520744324,0.0006747731822542846,0.0017306562513113022,5.814699172973633,0.0007758048363029957,0.5813923358917237,8.896107482910157,0.0006977099925279618,0.8895408630371093,1.4137826919555665
19,0.012775441631674767,0.0006474385736510158,0.0012128003872931004,,,,,,,
20,0.023989925161004066,0.0006398092373274267,0.0023350114934146404,6.451381683349609,0.000763331726193428,0.6450618267059326,9.048102569580077,0.0006954943295568228,0.9047406196594239,1.5494182586669922
21,0.015620002523064613,0.0006218745838850737,0.0014998128172010183,,,,,,,
22,0.019889328628778458,0.0006253951578401029,0.00192639313172549,6.733662414550781,0.0007776937913149595,0.6732884407043457,7.971697235107422,0.0007102284114807844,0.7970987319946289,1.3863869667053224
23,0.01982051320374012,0.0006273990147747099,0.001919311354868114,,,,,,,
24,0.017824824899435043,0.0006142305210232735,0.001721059437841177,4.917009735107422,0.0007539005950093269,0.4916255950927734,6.380400848388672,0.0006732094567269087,0.6379728317260742,0.9718628883361816
25,0.023235678672790527,0.0006344876601360738,0.002260118955746293,,,,,,,
26,0.018934091553092003,0.0006138649769127369,0.0018320227973163128,9.445742797851562,0.0007299661636352539,0.9445013046264649,12.654583740234376,0.0006302884314209223,1.2653953552246093,1.9358247756958007
27,0.016702406108379364,0.0006105549982748926,0.0016091851284727454,,,,,,,
28,0.023835020139813423,0.0006110810209065676,0.00232239393517375,5.098554992675782,0.0007615501992404461,0.5097793579101563,6.514889526367187,0.000664924131706357,0.6514224052429199,1.0166982650756835
29,0.020534688606858253,0.0006153221474960446,0.001991936471313238,,,,,,,
30,0.021808218210935593,0.0006115387659519911,0.0021196678280830383,6.10155029296875,0.0007367510814219713,0.6100813865661621,7.581819915771485,0.0006592425052076578,0.7581161022186279,1.337518310546875
31,0.019348841160535812,0.000606303452514112,0.0018742536194622517,,,,,,,
32,0.012601043097674847,0.0005907070590183139,0.001201033592224121,11.78348388671875,0.0007065656594932079,1.1782776832580566,14.230679321289063,0.0006089670583605767,1.4230069160461425,2.11373291015625
33,0.016531724482774734,0.000590296636801213,0.0015941427554935217,,,,,,,
34,0.014676828868687153,0.00060133112128824,0.0014075498329475522,5.499004364013672,0.0007338959723711014,0.5498270034790039,8.229864501953125,0.000643871258944273,0.8229221343994141,1.3733277320861816
35,0.010667617432773113,0.0005927854217588902,0.0010074832243844867,,,,,,,
36,0.009281225502490997,0.0005889126332476735,0.0008692312985658646,7.449169921875,0.0007265429012477398,0.7448444366455078,10.698360443115234,0.0006337258964776993,1.069772720336914,1.6234413146972657
37,0.007593541406095028,0.0005845827981829643,0.0007008959073573351,,,,,,,
38,0.008348429575562477,0.0005785725079476833,0.0007769856601953506,9.106800079345703,0.0007136848289519548,0.9106085777282715,12.466445922851562,0.0006158593576401472,1.2465829849243164,1.8757740020751954
39,0.00817197561264038,0.0005795367178507149,0.000759243848733604,,,,,,,
40,0.010361931286752224,0.0005776154575869441,0.0009784316644072533,7.9429679870605465,0.0007132239639759064,0.7942254066467285,12.049443817138672,0.0006219310220330953,1.2048821449279785,1.7993684768676759
41,0.01161990687251091,0.0005747742252424359,0.0011045131832361221,,,,,,,
42,0.01481882855296135,0.0005882318946532905,0.001423059729859233,7.001152801513672,0.0007159112021327019,0.7000436782836914,9.556565856933593,0.0006287287920713425,0.9555936813354492,1.4913805961608886
43,0.00856240838766098,0.0005774353630840778,0.000798497349023819,,,,,,,
44,0.007988900877535343,0.000568253977689892,0.0007420647307299078,8.808035278320313,0.0007094903383404016,0.8807326316833496,12.871931457519532,0.0006160883232951165,1.2871315956115723,1.847679901123047
45,0.010414525866508484,0.0005705945659428835,0.000984393060207367,,,,,,,
46,0.012345277704298496,0.000573422759771347,0.0011771854478865862,9.744166564941406,0.0007144602946937084,0.9743452072143555,12.454224395751954,0.0006276816595345736,1.2453597068786622,1.9617708206176758
47,0.012385188601911068,0.0005697087617591023,0.001181547879241407,,,,,,,
48,0.02886303886771202,0.000575886806473136,0.002828715369105339,1.9399215698242187,0.000724900234490633,0.19391965866088867,7.668560791015625,0.0006272822618484497,0.7667933464050293,1.2374171257019042
49,0.024472132325172424,0.0005866261199116707,0.0023885504342615604,,,,,,,
50,0.03203031048178673,0.0005785682005807757,0.0031451741233468056,12.883229064941407,0.0006977712735533714,1.2882530212402343,15.986508178710938,0.0006045083981007337,1.5985902786254882,2.255128288269043
51,0.018050478771328926,0.0005780539358966053,0.001747242407873273,,,,,,,
52,0.02095801755785942,0.0005745688686147332,0.0020383447408676147,5.855228042602539,0.000705198384821415,0.5854522705078125,8.194281005859375,0.0006192454602569342,0.8193660736083984,1.3711243629455567
53,0.018941732123494148,0.0005641600000672042,0.0018377572996541858,,,,,,,
54,0.01755230315029621,0.0005639367736876011,0.0016988366842269897,6.777040100097656,0.0007030216511338949,0.6776336669921875,8.09475326538086,0.0006134449038654565,0.809414005279541,1.341751480102539
55,0.015325913205742836,0.0005616990383714437,0.0014764214865863323,,,,,,,
56,0.01101263239979744,0.0005639621522277594,0.0010448669781908393,6.956526184082032,0.0006995216943323612,0.6955826759338379,11.253050994873046,0.0006085872184485198,1.1252442359924317,1.702230453491211
57,0.011955605819821358,0.0005664022173732519,0.0011389204300940037,,,,,,,
58,0.012389102950692177,0.0005607119528576732,0.0011828390415757895,6.892343902587891,0.0007029299624264241,0.689164113998413,9.270013427734375,0.0006158238742500543,0.9269397735595704,1.473487663269043
59,0.008791235275566578,0.0005629330989904702,0.0008228302467614412,,,,,,,
60,0.011596091091632843,0.0005627289647236466,0.0011033362243324518,7.448540496826172,0.0007001860067248344,0.7447840690612793,11.199989318847656,0.0006128664594143629,1.1199377059936524,1.674338150024414
61,0.01126052625477314,0.0005634346744045615,0.0010697091929614544,,,,,,,
62,0.011653763242065907,0.0005616116104647517,0.0011092150816693902,6.589312744140625,0.0006990349851548672,0.6588614463806153,6.2312171936035154,0.0006164097227156162,0.6230600833892822,1.0989482879638672
63,0.012287267483770847,0.0005640820600092411,0.0011723184725269675,,,,,,,
64,0.00946741085499525,0.0005597374401986599,0.0008907673181965947,8.70141143798828,0.0006994331255555153,0.8700712203979493,12.830331420898437,0.0006084023509174586,1.2829723358154297,1.8710941314697265
65,0.007296524476259947,0.00055790162878111,0.0006738623487763107,,,,,,,
66,0.006365475710481405,0.0005581374862231314,0.0005807338166050613,6.915672302246094,0.000698904786258936,0.6914973258972168,10.223927307128907,0.0006086217239499092,1.0223319053649902,1.5971813201904297
67,0.005826639011502266,0.0005550183705054224,0.0005271619884297252,,,,,,,
68,0.005981918890029192,0.0005552645307034254,0.0005426654824987054,6.976980590820313,0.0006962913554161787,0.6976284980773926,11.099827575683594,0.0006078166887164115,1.109921932220459,1.6748771667480469
69,0.007233010604977608,0.0005557416588999331,0.0006677268538624048,,,,,,,
70,0.005680772475898266,0.0005542333819903433,0.0005126538453623652,7.472718048095703,0.0006956487894058227,0.747202205657959,11.176095581054687,0.0006061334628611803,1.1175488471984862,1.6908439636230468
71,0.005566354375332594,0.0005545563180930912,0.0005011797766201198,,,,,,,
72,0.00554853118956089,0.0005541504360735416,0.000499438086990267,7.604495239257813,0.0006954959593713283,0.7603800296783447,11.476347351074219,0.0006066407542675734,1.1475740432739259,1.709465789794922
73,0.005530630704015493,0.0005524778389371932,0.0004978152574039996,,,,,,,
74,0.005529887042939663,0.0005516987293958664,0.0004978188080713153,7.647919464111328,0.0006950849667191506,0.7647223949432373,11.620824432373047,0.0006061750929802657,1.1620218276977539,1.715981674194336
75,0.00551327271386981,0.0005516401724889874,0.0004961632075719535,,,,,,,
76,0.005509248003363609,0.0005519145634025335,0.0004957334022037685,7.713897705078125,0.0006958756595849991,0.7713201999664306,11.783134460449219,0.0006068998016417026,1.1782527923583985,1.7488578796386718
77,0.0055137206800282,0.0005522906430996954,0.0004961430095136166,,,,,,,
78,0.005500823725014925,0.0005504877190105617,0.0004950335714966059,7.651078796386718,0.0006939840503036975,0.7650384902954102,11.655790710449219,0.0006055090110749006,1.165518569946289,1.7222652435302734
79,0.005517992191016674,0.0005523148574866354,0.0004965676926076412,,,,,,,
80,0.005508995149284601,0.0005517363897524774,0.0004957258934155107,7.756269836425782,0.0006938483100384473,0.7755576133728027,11.866110229492188,0.0006052589975297451,1.1865505218505858,1.7393325805664062
81,0.005494996905326843,0.0005507679306901991,0.0004944228567183018,,,,,,,
82,0.005491901654750109,0.0005506129236891866,0.0004941287916153669,7.674417114257812,0.0006936270277947187,0.7673723220825195,11.743280029296875,0.0006051401607692242,1.1742673873901368,1.7302019119262695
83,0.005490741692483425,0.0005502717103809118,0.0004940470680594444,,,,,,,
84,0.005496934987604618,0.0005505991284735501,0.0004946336266584694,7.806565856933593,0.0006934612523764372,0.7805872440338135,11.945631408691407,0.0006048387382179499,1.1945026397705079,1.7521476745605469
85,0.005513269454240799,0.0005499701946973801,0.0004963299725204706,,,,,,,
86,0.005474727600812912,0.0005491249612532556,0.0004925602697767317,7.73205337524414,0.0006931832060217858,0.7731359958648681,11.948885345458985,0.0006049635354429484,1.1948280334472656,1.7414283752441406
87,0.005523775238543749,0.0005498693790286779,0.0004973906325176358,,,,,,,
88,0.005479208659380674,0.0005508491303771734,0.0004928359412588179,7.822294616699219,0.000693403696641326,0.7821600914001465,12.020456695556641,0.0006048749666661025,1.2019852638244628,1.737945556640625
89,0.005474054254591465,0.0005476385704241693,0.0004926415276713669,,,,,,,
90,0.0054763313382864,0.0005493143107742071,0.0004927016561850905,7.902362060546875,0.0006929261609911919,0.7901668548583984,12.084478759765625,0.0006043786182999611,1.2083873748779297,1.7607616424560546
91,0.005475722718983889,0.0005478729144670069,0.0004927850095555186,,,,,,,
92,0.005467399023473263,0.0005477237282320857,0.0004919675411656499,7.739508056640625,0.0006929075811058283,0.7738814353942871,11.844387817382813,0.0006048212759196758,1.1843782424926759,1.7356269836425782
93,0.005475441925227642,0.0005486604059115052,0.0004926781402900815,,,,,,,
94,0.005466038826853037,0.0005474166828207672,0.0004918621852993965,7.869505310058594,0.0006927275564521552,0.7868811607360839,12.082244110107421,0.0006044035777449608,1.2081638336181642,1.752589225769043
95,0.005489302333444357,0.0005489885807037354,0.0004940313519909978,,,,,,,
96,0.005452670622617006,0.0005485008005052805,0.000490417005494237,7.855598449707031,0.0006928048096597195,0.785490608215332,12.043935394287109,0.0006042207591235637,1.2043331146240235,1.7423397064208985
97,0.005467273760586977,0.0005476181977428496,0.0004919655621051788,,,,,,,
98,0.005471682175993919,0.0005479202955029905,0.0004923762171529233,7.896472930908203,0.0006923398934304715,0.7895780563354492,12.070350646972656,0.0006043769884854555,1.2069746017456056,1.7427825927734375
99,0.005454489029943943,0.0005464075366035104,0.0004908081609755754,,,,,,,
100,0.0054802061058580875,0.0005484268767759204,0.0004931779112666845,8.005758666992188,0.000692223571240902,0.800506591796875,12.253289031982423,0.0006038716994225979,1.2252685546875,1.7696237564086914
