epoch,train_loss,train_heatmap_loss,train_presence_loss,val_loss,val_heatmap_loss,val_presence_loss,test_loss,test_heatmap_loss,test_presence_loss,test_presence_combined_loss
1,10.27243709564209,2.1754913330078125,0.08096945285797119,,,,,,,
2,4.893378257751465,0.23867511749267578,0.04654702916741371,157.1463826497396,6.864967346191406,1.5028139750162761,153.214111328125,6.770353317260742,1.464437484741211,8.077011108398438
3,1.1870983839035034,0.07193699479103088,0.011151614598929882,,,,,,,
4,0.4238849878311157,0.04149142652750015,0.0038239355199038982,27.46265157063802,0.01620328798890114,0.2744644681612651,35.15611775716146,0.01716598868370056,0.3513895273208618,0.766970713933309
5,0.242741197347641,0.02074608951807022,0.002219951245933771,,,,,,,
6,0.21403436362743378,0.006697594653815031,0.0020733678247779608,19.01324717203776,0.008279508600632349,0.19004966815312704,51.117716471354164,0.009866291036208471,0.5110785166422526,0.9381446838378906
7,0.13114868104457855,0.004215121269226074,0.001269335625693202,,,,,,,
8,0.14366823434829712,0.00274524069391191,0.0014092298224568367,16.715731302897137,0.0018598567694425583,0.16713871558507284,38.09870910644531,0.0018685107740263145,0.3809684117635091,1.0078147252400715
9,0.07792975753545761,0.0016602423274889588,0.0007626950973644853,,,,,,,
10,0.10316013544797897,0.0011575274402275681,0.0010200260439887643,18.15211359659831,0.0019146398020287354,0.18150200446446738,46.96159362792969,0.0018725146849950154,0.46959718068440753,1.1067835489908855
11,0.06871148198843002,0.001008884166367352,0.0006770259933546185,,,,,,,
12,0.06709852814674377,0.0009123216732405126,0.0006618620827794075,12.250625610351562,0.001740193460136652,0.12248885631561279,24.038304646809895,0.001612144832809766,0.24036691586176553,0.9151768684387207
13,0.057050593197345734,0.0008091793279163539,0.0005624141194857657,,,,,,,
14,0.07588347047567368,0.0007840185426175594,0.0007509945426136255,14.701830546061197,0.0013832151889801025,0.14700446526209512,28.719436645507812,0.0013147116017838318,0.2871812383333842,1.0448153813680012
15,0.04606182873249054,0.0007678737747482955,0.00045293953735381365,,,,,,,
16,0.06565545499324799,0.0007187167648226023,0.0006493673427030444,23.600379943847656,0.001001259156813224,0.2359937826792399,37.20933278401693,0.0008994472833971182,0.3720842997233073,1.2351013819376628
17,0.18471211194992065,0.0007790871313773096,0.0018393304198980331,,,,,,,
18,0.1203141063451767,0.000773316714912653,0.0011954079382121563,45.719207763671875,0.0008853261824697256,0.4571832021077474,47.78568013509115,0.0008620217752953371,0.47784821192423504,1.4137121836344402
